[14:21:12] 📍 Loaded 754 district venues
[14:21:13] ⚠ 1015975 → NO DEBUG
[14:21:13] ⚠ 1035744 → NO DEBUG
[14:21:13] ⚠ 1032901 → NO DEBUG
[14:21:13] ⚠ 1037517 → NO DEBUG
[14:21:13] ⚠ 1041804 → NO DEBUG
[14:21:13] ⚠ 1088811 → NO DEBUG
[14:21:13] ⚠ 5150 → NO DEBUG
[14:21:13] ⚠ 1037516 → NO DEBUG
[14:21:13] ⚠ 1042605 → NO DEBUG
[14:21:13] ⚠ 7293 → NO DEBUG
[14:21:13] ⚠ 1037521 → NO DEBUG
[14:21:13] ⚠ 62250 → NO DEBUG
[14:21:13] ⚠ 4889 → NO DEBUG
[14:21:13] ⚠ 9285 → NO DEBUG
[14:21:13] ⚠ 1020338 → NO DEBUG
[14:21:13] ⚠ 1061843 → NO DEBUG
[14:21:13] ⚠ 14354 → NO DEBUG
[14:21:13] ⚠ 1040181 → NO DEBUG
[14:21:13] ⚠ 4919 → NO DEBUG
[14:21:13] ⚠ 5220 → NO DEBUG
[14:21:13] ⚠ 1041199 → NO DEBUG
[14:21:13] ⚠ 1047917 → NO DEBUG
[14:21:13] ⚠ 6119 → NO DEBUG
[14:21:13] ⚠ 4780 → NO DEBUG
[14:21:13] ⚠ 4910 → NO DEBUG
[14:21:13] ⚠ 1041683 → NO DEBUG
[14:21:13] ⚠ 1012280 → NO DEBUG
[14:21:13] ⚠ 16523 → NO DEBUG
[14:21:14] ⚠ 9661 → NO DEBUG
[14:21:14] ⚠ 17483 → NO DEBUG
[14:21:14] ⚠ 1052727 → NO DEBUG
[14:21:14] ⚠ 1036383 → NO DEBUG
[14:21:14] ⚠ 29954 → NO DEBUG
[14:21:14] ⚠ 1056892 → NO DEBUG
[14:21:14] ⚠ 7537 → NO DEBUG
[14:21:14] ⚠ 9784 → NO DEBUG
[14:21:14] ⚠ 28235 → NO DEBUG
[14:21:14] ⚠ 1084822 → NO DEBUG
[14:21:14] ⚠ 1033177 → NO DEBUG
[14:21:14] ⚠ 1050804 → NO DEBUG
[14:21:14] ⚠ 1018468 → NO DEBUG
[14:21:14] ⚠ 1041732 → NO DEBUG
[14:21:14] ⚠ 1006037 → NO DEBUG
[14:21:14] ⚠ 1041726 → NO DEBUG
[14:21:14] ⚠ 27725 → NO DEBUG
[14:21:14] ⚠ 1030383 → NO DEBUG
[14:21:14] ⚠ 7826 → NO DEBUG
[14:21:14] ⚠ 9150 → NO DEBUG
[14:21:14] ⚠ 1013210 → NO DEBUG
[14:21:14] ⚠ 3145 → NO DEBUG
[14:21:14] ⚠ 1055922 → NO DEBUG
[14:21:14] ⚠ 19110 → NO DEBUG
[14:21:14] ⚠ 1074202 → NO DEBUG
[14:21:14] ⚠ 4852 → NO DEBUG
[14:21:14] ⚠ 7814 → NO DEBUG
[14:21:14] ⚠ 25281 → NO DEBUG
[14:21:14] ⚠ 1041465 → NO DEBUG
[14:21:14] ⚠ 7312 → NO DEBUG
[14:21:14] ⚠ 7753 → NO DEBUG
[14:21:14] ⚠ 1028118 → NO DEBUG
[14:21:14] ⚠ 58822 → NO DEBUG
[14:21:14] ⚠ 4163 → NO DEBUG
[14:21:14] ⚠ 7856 → NO DEBUG
[14:21:14] ⚠ 28863 → NO DEBUG
[14:21:14] ⚠ 4340 → NO DEBUG
[14:21:14] ⚠ 27432 → NO DEBUG
[14:21:14] ⚠ 4255 → NO DEBUG
[14:21:14] ⚠ 4904 → NO DEBUG
[14:21:14] ⚠ 4379 → NO DEBUG
[14:21:14] ⚠ 9044 → NO DEBUG
[14:21:14] ⚠ 5080 → NO DEBUG
[14:21:14] ⚠ 1398 → NO DEBUG
[14:21:14] ⚠ 7260 → NO DEBUG
[14:21:14] ⚠ 9131 → NO DEBUG
[14:21:14] ⚠ 1050768 → NO DEBUG
[14:21:14] ⚠ 1026095 → NO DEBUG
[14:21:14] ⚠ 1020350 → NO DEBUG
[14:21:14] ⚠ 1042822 → NO DEBUG
[14:21:14] ⚠ 4425 → NO DEBUG
[14:21:14] ⚠ 1088778 → NO DEBUG
[14:21:14] ⚠ 19289 → NO DEBUG
[14:21:14] ⚠ 7627 → NO DEBUG
[14:21:14] ⚠ 5105 → NO DEBUG
[14:21:14] ⚠ 30441 → NO DEBUG
[14:21:14] ⚠ 6096 → NO DEBUG
[14:21:14] ⚠ 1019687 → NO DEBUG
[14:21:14] ⚠ 1014297 → NO DEBUG
[14:21:14] ⚠ 1041211 → NO DEBUG
[14:21:14] ⚠ 1041495 → NO DEBUG
[14:21:14] ⚠ 1033524 → NO DEBUG
[14:21:14] ⚠ 1039748 → NO DEBUG
[14:21:14] ⚠ 1031639 → NO DEBUG
[14:21:14] ⚠ 1041691 → NO DEBUG
[14:21:14] ⚠ 1054202 → NO DEBUG
[14:21:14] ⚠ 1041566 → NO DEBUG
[14:21:14] ⚠ 9176 → NO DEBUG
[14:21:14] ⚠ 19294 → NO DEBUG
[14:21:14] ⚠ 1009967 → NO DEBUG
[14:21:14] ⚠ 1013662 → NO DEBUG
[14:21:14] ⚠ 26729 → NO DEBUG
[14:21:14] ⚠ 29510 → NO DEBUG
[14:21:14] ⚠ 10268 → NO DEBUG
[14:21:14] ⚠ 24522 → NO DEBUG
[14:21:14] ⚠ 32811 → NO DEBUG
[14:21:14] ⚠ 43960 → NO DEBUG
[14:21:14] ⚠ 6079 → NO DEBUG
[14:21:14] ⚠ 1031640 → NO DEBUG
[14:21:14] ⚠ 1055117 → NO DEBUG
[14:21:14] ⚠ 984 → NO DEBUG
[14:21:14] ⚠ 9497 → NO DEBUG
[14:21:14] ⚠ 9780 → NO DEBUG
[14:21:14] ⚠ 7308 → NO DEBUG
[14:21:14] ⚠ 482 → NO DEBUG
[14:21:14] ⚠ 1039923 → NO DEBUG
[14:21:14] ⚠ 33645 → NO DEBUG
[14:21:14] ⚠ 12947 → NO DEBUG
[14:21:14] ⚠ 54684 → NO DEBUG
[14:21:14] ⚠ 4881 → NO DEBUG
[14:21:14] ⚠ 1041782 → NO DEBUG
[14:21:14] ⚠ 9527 → NO DEBUG
[14:21:14] ⚠ 1066216 → NO DEBUG
[14:21:14] ⚠ 22884 → NO DEBUG
[14:21:14] ⚠ 1041684 → NO DEBUG
[14:21:14] ⚠ 9291 → NO DEBUG
[14:21:14] ⚠ 1030384 → NO DEBUG
[14:21:14] ⚠ 9653 → NO DEBUG
[14:21:14] ⚠ 1008441 → NO DEBUG
[14:21:14] ⚠ 1039863 → NO DEBUG
[14:21:14] ⚠ 476 → NO DEBUG
[14:21:14] ⚠ 24767 → NO DEBUG
[14:21:14] ⚠ 1089364 → NO DEBUG
[14:21:14] ⚠ 5103 → NO DEBUG
[14:21:14] ⚠ 1065452 → NO DEBUG
[14:21:14] ⚠ 1078620 → NO DEBUG
[14:21:14] ⚠ 1018796 → NO DEBUG
[14:21:14] ⚠ 1056146 → NO DEBUG
[14:21:14] ⚠ 1054735 → NO DEBUG
[14:21:14] ⚠ 1049289 → NO DEBUG
[14:21:14] ⚠ 1049288 → NO DEBUG
[14:21:14] ⚠ 1075662 → NO DEBUG
[14:21:14] ⚠ 15614 → NO DEBUG
[14:21:14] ⚠ 1019544 → NO DEBUG
[14:21:14] ⚠ 1041729 → NO DEBUG
[14:21:14] ⚠ 4714 → NO DEBUG
[14:21:14] ⚠ 1054736 → NO DEBUG
[14:21:14] ⚠ 6035 → NO DEBUG
[14:21:14] ⚠ 3976 → NO DEBUG
[14:21:14] ⚠ 14703 → NO DEBUG
[14:21:14] ⚠ 1027244 → NO DEBUG
[14:21:14] ⚠ 1004633 → NO DEBUG
[14:21:14] ⚠ 1035939 → NO DEBUG
[14:21:14] ⚠ 1041567 → NO DEBUG
[14:21:14] ⚠ 1092992 → NO DEBUG
[14:21:14] ⚠ 26294 → NO DEBUG
[14:21:14] ⚠ 25008 → NO DEBUG
[14:21:14] ⚠ 3906 → NO DEBUG
[14:21:14] ⚠ 5061 → NO DEBUG
[14:21:14] ⚠ 62907 → NO DEBUG
[14:21:14] ⚠ 38446 → NO DEBUG
[14:21:14] ⚠ 31792 → NO DEBUG
[14:21:14] ⚠ 1056839 → NO DEBUG
[14:21:14] ⚠ 1024041 → NO DEBUG
[14:21:14] ⚠ 6121 → NO DEBUG
[14:21:14] ⚠ 1054730 → NO DEBUG
[14:21:14] ⚠ 1009010 → NO DEBUG
[14:21:14] ⚠ 1032344 → NO DEBUG
[14:21:14] ⚠ 1059680 → NO DEBUG
[14:21:14] ⚠ 1042215 → NO DEBUG
[14:21:14] ⚠ 49852 → NO DEBUG
[14:21:14] ⚠ 4124 → NO DEBUG
[14:21:14] ⚠ 4976 → NO DEBUG
[14:21:14] ⚠ 1009117 → NO DEBUG
[14:21:14] ⚠ 52682 → NO DEBUG
[14:21:14] ⚠ 1020755 → NO DEBUG
[14:21:14] ⚠ 1021629 → NO DEBUG
[14:21:14] ⚠ 39874 → NO DEBUG
[14:21:14] ⚠ 1025576 → NO DEBUG
[14:21:14] ⚠ 1088219 → NO DEBUG
[14:21:14] ⚠ 9041 → NO DEBUG
[14:21:14] ⚠ 24880 → NO DEBUG
[14:21:14] ⚠ 1036955 → NO DEBUG
[14:21:14] ⚠ 9100 → NO DEBUG
[14:21:14] ⚠ 4890 → NO DEBUG
[14:21:14] ⚠ 1068242 → NO DEBUG
[14:21:14] ⚠ 15526 → NO DEBUG
[14:21:14] ⚠ 9169 → NO DEBUG
[14:21:14] ⚠ 1054742 → NO DEBUG
[14:21:14] ⚠ 4038 → NO DEBUG
[14:21:14] ⚠ 24246 → NO DEBUG
[14:21:14] ⚠ 1056846 → NO DEBUG
[14:21:14] ⚠ 1053536 → NO DEBUG
[14:21:14] ⚠ 9504 → NO DEBUG
[14:21:14] ⚠ 1082851 → NO DEBUG
[14:21:14] ⚠ 31788 → NO DEBUG
[14:21:14] ⚠ 9368 → NO DEBUG
[14:21:14] ⚠ 10255 → NO DEBUG
[14:21:14] ⚠ 1004635 → NO DEBUG
[14:21:14] ⚠ 7504 → NO DEBUG
[14:21:14] ⚠ 56144 → NO DEBUG
[14:21:14] ⚠ 1036114 → NO DEBUG
[14:21:14] ⚠ 24981 → NO DEBUG
[14:21:14] ⚠ 1012136 → NO DEBUG
[14:21:14] ⚠ 10270 → NO DEBUG
[14:21:14] ⚠ 1004634 → NO DEBUG
[14:21:14] ⚠ 7511 → NO DEBUG
[14:21:14] ⚠ 1028879 → NO DEBUG
[14:21:14] ⚠ 1003803 → NO DEBUG
[14:21:14] ⚠ 1053155 → NO DEBUG
[14:21:14] ⚠ 1013355 → NO DEBUG
[14:21:14] ⚠ 1011192 → NO DEBUG
[14:21:14] ⚠ 4174 → NO DEBUG
[14:21:14] ✅ Fetched 0 venues with shows
[14:21:14] ✅ DONE | Shows=0 | Movies=0
[16:10:30] 📍 Loaded 754 district venues
[16:10:30] 🚀 DISTRICT SCRAPER STARTED
[16:10:31] ⚠ 20856 → NO DEBUG
[16:10:31] ⚠ 1086677 → NO DEBUG
[16:10:31] ⚠ 1068270 → NO DEBUG
[16:10:31] ⚠ 1067161 → NO DEBUG
[16:10:31] ⚠ 61879 → NO DEBUG
[16:10:31] ⚠ 1101584 → NO DEBUG
[16:10:31] ⚠ 1020401 → NO DEBUG
[16:10:31] ⚠ 1102215 → NO DEBUG
[16:10:31] ⚠ 1102103 → NO DEBUG
[16:10:31] ⚠ 1102289 → NO DEBUG
[16:10:31] ⚠ 1101483 → NO DEBUG
[16:10:31] ⚠ 51512 → NO DEBUG
[16:10:31] ⚠ 1102127 → NO DEBUG
[16:10:31] ⚠ 1100725 → NO DEBUG
[16:10:31] ⚠ 1102244 → NO DEBUG
[16:10:31] ⚠ 1044502 → NO DEBUG
[16:10:31] ⚠ 1101397 → NO DEBUG
[16:10:31] ⚠ 1102097 → NO DEBUG
[16:10:31] ⚠ 1102098 → NO DEBUG
[16:10:31] ⚠ 1102096 → NO DEBUG
[16:10:31] ⚠ 1102175 → NO DEBUG
[16:10:31] ⚠ 1068240 → NO DEBUG
[16:10:31] ⚠ 4430 → NO DEBUG
[16:10:31] ⚠ 1101355 → NO DEBUG
[16:10:31] ⚠ 1102183 → NO DEBUG
[16:10:31] ⚠ 1102119 → NO DEBUG
[16:10:31] ⚠ 1102076 → NO DEBUG
[16:10:31] ⚠ 1102100 → NO DEBUG
[16:10:31] ⚠ 539 → NO DEBUG
[16:10:31] ⚠ 1102304 → NO DEBUG
[16:10:31] ⚠ 1082714 → NO DEBUG
[16:10:31] ⚠ 1096482 → NO DEBUG
[16:10:31] ⚠ 1102311 → NO DEBUG
[16:10:31] ⚠ 1583 → NO DEBUG
[16:10:31] ⚠ 1102233 → NO DEBUG
[16:10:31] ⚠ 1096734 → NO DEBUG
[16:10:31] ⚠ 1096456 → NO DEBUG
[16:10:31] ⚠ 9508 → NO DEBUG
[16:10:31] ⚠ 1096524 → NO DEBUG
[16:10:31] ⚠ 1096475 → NO DEBUG
[16:10:31] ⚠ 1102272 → NO DEBUG
[16:10:31] ⚠ 1102280 → NO DEBUG
[16:10:31] ⚠ 1102186 → NO DEBUG
[16:10:31] ⚠ 1102176 → NO DEBUG
[16:10:31] ⚠ 1102094 → NO DEBUG
[16:10:31] ⚠ 1095290 → NO DEBUG
[16:10:31] ⚠ 7854 → NO DEBUG
[16:10:31] ⚠ 9736 → NO DEBUG
[16:10:31] ⚠ 1101450 → NO DEBUG
[16:10:31] ⚠ 1102090 → NO DEBUG
[16:10:31] ⚠ 1011906 → NO DEBUG
[16:10:31] ⚠ 1102173 → NO DEBUG
[16:10:31] ⚠ 1102095 → NO DEBUG
[16:10:31] ⚠ 1101451 → NO DEBUG
[16:10:31] ⚠ 1102242 → NO DEBUG
[16:10:31] ⚠ 1102248 → NO DEBUG
[16:10:31] ⚠ 1102256 → NO DEBUG
[16:10:31] ⚠ 1102270 → NO DEBUG
[16:10:31] ⚠ 1102181 → NO DEBUG
[16:10:31] ⚠ 1102182 → NO DEBUG
[16:10:31] ⚠ 4222 → NO DEBUG
[16:10:31] ⚠ 1102165 → NO DEBUG
[16:10:31] ⚠ 7257 → NO DEBUG
[16:10:31] ⚠ 1102164 → NO DEBUG
[16:10:31] ⚠ 1102071 → NO DEBUG
[16:10:31] ⚠ 1102084 → NO DEBUG
[16:10:31] ⚠ 1101471 → NO DEBUG
[16:10:31] ⚠ 1101521 → NO DEBUG
[16:10:31] ⚠ 1101568 → NO DEBUG
[16:10:31] ⚠ 1102265 → NO DEBUG
[16:10:31] ⚠ 1102073 → NO DEBUG
[16:10:31] ⚠ 1102082 → NO DEBUG
[16:10:31] ⚠ 1102269 → NO DEBUG
[16:10:31] ⚠ 1102299 → NO DEBUG
[16:10:31] ⚠ 1102047 → NO DEBUG
[16:10:31] ⚠ 1102253 → NO DEBUG
[16:10:31] ⚠ 1102273 → NO DEBUG
[16:10:31] ⚠ 1102174 → NO DEBUG
[16:10:31] ⚠ 1102277 → NO DEBUG
[16:10:31] ⚠ 1102080 → NO DEBUG
[16:10:31] ⚠ 1102291 → NO DEBUG
[16:10:31] ⚠ 1101590 → NO DEBUG
[16:10:31] ⚠ 1094756 → NO DEBUG
[16:10:31] ⚠ 1102184 → NO DEBUG
[16:10:31] ⚠ 1038431 → NO DEBUG
[16:10:31] ⚠ 1102247 → NO DEBUG
[16:10:31] ⚠ 1102213 → NO DEBUG
[16:10:31] ⚠ 1102261 → NO DEBUG
[16:10:31] ⚠ 1102166 → NO DEBUG
[16:10:31] ⚠ 1041690 → NO DEBUG
[16:10:31] ⚠ 1056145 → NO DEBUG
[16:10:31] ⚠ 28486 → NO DEBUG
[16:10:31] ⚠ 1031589 → NO DEBUG
[16:10:31] ⚠ 1031364 → NO DEBUG
[16:10:31] ⚠ 1102055 → NO DEBUG
[16:10:31] ⚠ 1060495 → NO DEBUG
[16:10:31] ⚠ 1102241 → NO DEBUG
[16:10:31] ⚠ 1101387 → NO DEBUG
[16:10:31] ⚠ 1101388 → NO DEBUG
[16:10:31] ⚠ 1102129 → NO DEBUG
[16:10:31] ⚠ 1102285 → NO DEBUG
[16:10:31] ⚠ 1101423 → NO DEBUG
[16:10:31] ⚠ 1102132 → NO DEBUG
[16:10:31] ⚠ 1102106 → NO DEBUG
[16:10:31] ⚠ 1102068 → NO DEBUG
[16:10:31] ⚠ 1102123 → NO DEBUG
[16:10:31] ⚠ 1102137 → NO DEBUG
[16:10:31] ⚠ 1691 → NO DEBUG
[16:10:31] ⚠ 1101368 → NO DEBUG
[16:10:31] ⚠ 1039880 → NO DEBUG
[16:10:31] ⚠ 1042102 → NO DEBUG
[16:10:31] ⚠ 4132 → NO DEBUG
[16:10:31] ⚠ 1102125 → NO DEBUG
[16:10:31] ⚠ 1078022 → NO DEBUG
[16:10:31] ⚠ 1102120 → NO DEBUG
[16:10:31] ⚠ 1101217 → NO DEBUG
[16:10:31] ⚠ 1102147 → NO DEBUG
[16:10:31] ⚠ 1102258 → NO DEBUG
[16:10:31] ⚠ 1080585 → NO DEBUG
[16:10:31] ⚠ 1053154 → NO DEBUG
[16:10:31] ⚠ 1102284 → NO DEBUG
[16:10:31] ⚠ 1102168 → NO DEBUG
[16:10:31] ⚠ 1101219 → NO DEBUG
[16:10:31] ⚠ 20834 → NO DEBUG
[16:10:31] ⚠ 1100831 → NO DEBUG
[16:10:31] ⚠ 1078001 → NO DEBUG
[16:10:31] ⚠ 1041689 → NO DEBUG
[16:10:31] ⚠ 1102067 → NO DEBUG
[16:10:31] ⚠ 1102069 → NO DEBUG
[16:10:31] ⚠ 4911 → NO DEBUG
[16:10:31] ⚠ 1102276 → NO DEBUG
[16:10:31] ⚠ 1037501 → NO DEBUG
[16:10:31] ⚠ 5172 → NO DEBUG
[16:10:31] ⚠ 1102134 → NO DEBUG
[16:10:31] ⚠ 1102236 → NO DEBUG
[16:10:31] ⚠ 1101452 → NO DEBUG
[16:10:31] ⚠ 1102124 → NO DEBUG
[16:10:31] ⚠ 1102281 → NO DEBUG
[16:10:31] ⚠ 14699 → NO DEBUG
[16:10:31] ⚠ 1102078 → NO DEBUG
[16:10:31] ⚠ 43628 → NO DEBUG
[16:10:31] ⚠ 1020826 → NO DEBUG
[16:10:31] ⚠ 1011900 → NO DEBUG
[16:10:31] ⚠ 27047 → NO DEBUG
[16:10:31] ⚠ 1102104 → NO DEBUG
[16:10:31] ⚠ 1102294 → NO DEBUG
[16:10:31] ⚠ 1102135 → NO DEBUG
[16:10:31] ⚠ 1094757 → NO DEBUG
[16:10:31] ⚠ 1102275 → NO DEBUG
[16:10:31] ⚠ 5100 → NO DEBUG
[16:10:31] ⚠ 1095009 → NO DEBUG
[16:10:31] ⚠ 1014604 → NO DEBUG
[16:10:31] ⚠ 1092638 → NO DEBUG
[16:10:31] ⚠ 1052124 → NO DEBUG
[16:10:31] ⚠ 4175 → NO DEBUG
[16:10:31] ⚠ 1101523 → NO DEBUG
[16:10:31] ⚠ 14697 → NO DEBUG
[16:10:31] ⚠ 1101222 → NO DEBUG
[16:10:31] ⚠ 1088548 → NO DEBUG
[16:10:31] ⚠ 1027478 → NO DEBUG
[16:10:31] ⚠ 1102239 → NO DEBUG
[16:10:31] ⚠ 1094680 → NO DEBUG
[16:10:31] ⚠ 1102075 → NO DEBUG
[16:10:31] ⚠ 1092639 → NO DEBUG
[16:10:31] ⚠ 27908 → NO DEBUG
[16:10:31] ⚠ 1088547 → NO DEBUG
[16:10:31] ⚠ 16605 → NO DEBUG
[16:10:31] ⚠ 1102228 → NO DEBUG
[16:10:31] ⚠ 1102099 → NO DEBUG
[16:10:31] ⚠ 1054725 → NO DEBUG
[16:10:31] ⚠ 11272 → NO DEBUG
[16:10:31] ⚠ 1102227 → NO DEBUG
[16:10:31] ⚠ 1102108 → NO DEBUG
[16:10:31] ⚠ 1054741 → NO DEBUG
[16:10:31] ⚠ 1101449 → NO DEBUG
[16:10:31] ⚠ 1102107 → NO DEBUG
[16:10:31] ⚠ 13772 → NO DEBUG
[16:10:31] ⚠ 1102121 → NO DEBUG
[16:10:31] ⚠ 1039949 → NO DEBUG
[16:10:31] ⚠ 1060262 → NO DEBUG
[16:10:31] ⚠ 7686 → NO DEBUG
[16:10:31] ⚠ 29761 → NO DEBUG
[16:10:31] ⚠ 4918 → NO DEBUG
[16:10:31] ⚠ 1031592 → NO DEBUG
[16:10:31] ⚠ 1042632 → NO DEBUG
[16:10:31] ⚠ 3943 → NO DEBUG
[16:10:31] ⚠ 1102122 → NO DEBUG
[16:10:31] ⚠ 1102126 → NO DEBUG
[16:10:31] ⚠ 1037507 → NO DEBUG
[16:10:31] ⚠ 1102116 → NO DEBUG
[16:10:31] ⚠ 1101384 → NO DEBUG
[16:10:31] ⚠ 1037033 → NO DEBUG
[16:10:31] ⚠ 6081 → NO DEBUG
[16:10:31] ⚠ 1037496 → NO DEBUG
[16:10:31] ⚠ 1102133 → NO DEBUG
[16:10:31] ⚠ 1078025 → NO DEBUG
[16:10:31] ⚠ 1042465 → NO DEBUG
[16:10:31] ⚠ 1049243 → NO DEBUG
[16:10:31] ⚠ 4184 → NO DEBUG
[16:10:31] ⚠ 29998 → NO DEBUG
[16:10:31] ⚠ 1051040 → NO DEBUG
[16:10:31] ⚠ 1030389 → NO DEBUG
[16:10:31] ⚠ 1041688 → NO DEBUG
[16:10:31] ⚠ 1074151 → NO DEBUG
[16:10:31] ⚠ 1040891 → NO DEBUG
[16:10:31] ⚠ 1024804 → NO DEBUG
[16:10:31] ⚠ 11264 → NO DEBUG
[16:10:31] ⚠ 50915 → NO DEBUG
[16:10:31] ⚠ 1044503 → NO DEBUG
[16:10:31] ⚠ 1065383 → NO DEBUG
[16:10:31] ⚠ 1094334 → NO DEBUG
[16:10:31] ⚠ 1039878 → NO DEBUG
[16:10:31] ⚠ 1093265 → NO DEBUG
[16:10:31] ⚠ 1076602 → NO DEBUG
[16:10:31] ⚠ 7714 → NO DEBUG
[16:10:31] ⚠ 1008705 → NO DEBUG
[16:10:31] ⚠ 1039860 → NO DEBUG
[16:10:31] ⚠ 1031638 → NO DEBUG
[16:10:31] ⚠ 1009194 → NO DEBUG
[16:10:31] ⚠ 1039846 → NO DEBUG
[16:10:31] ⚠ 1037228 → NO DEBUG
[16:10:31] ⚠ 1031636 → NO DEBUG
[16:10:31] ⚠ 1039847 → NO DEBUG
[16:10:31] ⚠ 1047659 → NO DEBUG
[16:10:31] ⚠ 25805 → NO DEBUG
[16:10:31] ⚠ 1096733 → NO DEBUG
[16:10:31] ⚠ 28206 → NO DEBUG
[16:10:31] ⚠ 1039875 → NO DEBUG
[16:10:31] ⚠ 1041687 → NO DEBUG
[16:10:31] ⚠ 2855 → NO DEBUG
[16:10:31] ⚠ 1039864 → NO DEBUG
[16:10:31] ⚠ 1024343 → NO DEBUG
[16:10:31] ⚠ 1039862 → NO DEBUG
[16:10:31] ⚠ 4106 → NO DEBUG
[16:10:31] ⚠ 1097120 → NO DEBUG
[16:10:31] ⚠ 1041672 → NO DEBUG
[16:10:31] ⚠ 7258 → NO DEBUG
[16:10:31] ⚠ 1040466 → NO DEBUG
[16:10:31] ⚠ 1036959 → NO DEBUG
[16:10:31] ⚠ 1018795 → NO DEBUG
[16:10:31] ⚠ 9292 → NO DEBUG
[16:10:31] ⚠ 1001773 → NO DEBUG
[16:10:31] ⚠ 9242 → NO DEBUG
[16:10:31] ⚠ 9365 → NO DEBUG
[16:10:31] ⚠ 1088822 → NO DEBUG
[16:10:31] ⚠ 4097 → NO DEBUG
[16:10:31] ⚠ 36376 → NO DEBUG
[16:10:31] ⚠ 1089130 → NO DEBUG
[16:10:31] ⚠ 1041685 → NO DEBUG
[16:10:31] ⚠ 25803 → NO DEBUG
[16:10:31] ⚠ 1039865 → NO DEBUG
[16:10:31] ⚠ 27151 → NO DEBUG
[16:10:31] ⚠ 1098929 → NO DEBUG
[16:10:31] ⚠ 1039850 → NO DEBUG
[16:10:31] ⚠ 1046654 → NO DEBUG
[16:10:32] ⚠ 1039849 → NO DEBUG
[16:10:32] ⚠ 1041244 → NO DEBUG
[16:10:32] ⚠ 44361 → NO DEBUG
[16:10:32] ⚠ 56048 → NO DEBUG
[16:10:32] ⚠ 13958 → NO DEBUG
[16:10:32] ⚠ 1041449 → NO DEBUG
[16:10:32] ⚠ 1039851 → NO DEBUG
[16:10:32] ⚠ 9920 → NO DEBUG
[16:10:32] ⚠ 7813 → NO DEBUG
[16:10:32] ⚠ 1039848 → NO DEBUG
[16:10:32] ⚠ 7841 → NO DEBUG
[16:10:32] ⚠ 4693 → NO DEBUG
[16:10:32] ⚠ 7301 → NO DEBUG
[16:10:32] ⚠ 1056572 → NO DEBUG
[16:10:32] ⚠ 14120 → NO DEBUG
[16:10:32] ⚠ 1016089 → NO DEBUG
[16:10:32] ⚠ 1030438 → NO DEBUG
[16:10:32] ⚠ 1018799 → NO DEBUG
[16:10:32] ⚠ 4380 → NO DEBUG
[16:10:32] ⚠ 28968 → NO DEBUG
[16:10:32] ⚠ 27373 → NO DEBUG
[16:10:32] ⚠ 1080239 → NO DEBUG
[16:10:32] ⚠ 1075746 → NO DEBUG
[16:10:32] ⚠ 4171 → NO DEBUG
[16:10:32] ⚠ 60083 → NO DEBUG
[16:10:32] ⚠ 1037525 → NO DEBUG
[16:10:32] ⚠ 55733 → NO DEBUG
[16:10:32] ⚠ 1022965 → NO DEBUG
[16:10:32] ⚠ 4189 → NO DEBUG
[16:10:32] ⚠ 1041394 → NO DEBUG
[16:10:32] ⚠ 1008456 → NO DEBUG
[16:10:32] ⚠ 60085 → NO DEBUG
[16:10:32] ⚠ 4178 → NO DEBUG
[16:10:32] ⚠ 1037518 → NO DEBUG
[16:10:32] ⚠ 24521 → NO DEBUG
[16:10:32] ⚠ 1053400 → NO DEBUG
[16:10:32] ⚠ 17069 → NO DEBUG
[16:10:32] ⚠ 1041728 → NO DEBUG
[16:10:32] ⚠ 1018652 → NO DEBUG
[16:10:32] ⚠ 9487 → NO DEBUG
[16:10:32] ⚠ 25804 → NO DEBUG
[16:10:32] ⚠ 1037961 → NO DEBUG
[16:10:32] ⚠ 1053618 → NO DEBUG
[16:10:32] ⚠ 7543 → NO DEBUG
[16:10:32] ⚠ 1016053 → NO DEBUG
[16:10:32] ⚠ 1016133 → NO DEBUG
[16:10:32] ⚠ 1042615 → NO DEBUG
[16:10:32] ⚠ 55272 → NO DEBUG
[16:10:32] ⚠ 1041743 → NO DEBUG
[16:10:32] ⚠ 5059 → NO DEBUG
[16:10:32] ⚠ 1036962 → NO DEBUG
[16:10:32] ⚠ 1042635 → NO DEBUG
[16:10:32] ⚠ 1049666 → NO DEBUG
[16:10:32] ⚠ 1042640 → NO DEBUG
[16:10:32] ⚠ 1007054 → NO DEBUG
[16:10:32] ⚠ 1050791 → NO DEBUG
[16:10:32] ⚠ 1011174 → NO DEBUG
[16:10:32] ⚠ 4891 → NO DEBUG
[16:10:32] ⚠ 1008418 → NO DEBUG
[16:10:32] ⚠ 1037502 → NO DEBUG
[16:10:32] ⚠ 1016088 → NO DEBUG
[16:10:32] ⚠ 3960 → NO DEBUG
[16:10:32] ⚠ 3981 → NO DEBUG
[16:10:32] ⚠ 1037511 → NO DEBUG
[16:10:32] ⚠ 10940 → NO DEBUG
[16:10:32] ⚠ 1037526 → NO DEBUG
[16:10:32] ⚠ 3910 → NO DEBUG
[16:10:32] ⚠ 1012595 → NO DEBUG
[16:10:32] ⚠ 7881 → NO DEBUG
[16:10:32] ⚠ 1030504 → NO DEBUG
[16:10:32] ⚠ 4232 → NO DEBUG
[16:10:32] ⚠ 22684 → NO DEBUG
[16:10:32] ⚠ 6044 → NO DEBUG
[16:10:32] ⚠ 14702 → NO DEBUG
[16:10:32] ⚠ 19528 → NO DEBUG
